path,size_bytes,lines,extension,language,category,binary,sha256,encoding,tracked,week,day,exercise_root,exercise_kind,tier,is_test,is_readme,todo_count,trailing_whitespace_lines,mixed_line_endings,syntax_ok,syntax_error
.ai/CONTEXT.md,3700,58,.md,Markdown,documentation,False,1ba4f64c5eaeb0204d984c981de92b6b0ff64cae52d9dfcd871f226fc74d6d57,utf-8,True,,,,,,False,False,0,0,False,,
.ai/DECISIONS.md,2491,30,.md,Markdown,documentation,False,ed197860c072bcd37f6feb3acd87ef02594f547f1b2291187a4a00491c0fef49,utf-8,True,,,,,,False,False,0,0,False,,
.ai/HANDOFF_PROTOCOL.md,1577,59,.md,Markdown,documentation,False,e6436613e30c4d0cf4f02df88a5eb2da3ed3fdf9365d234bafc979392385717f,utf-8,True,,,,,,False,False,0,0,False,,
.ai/LEARNING_PROTOCOL.md,2288,45,.md,Markdown,documentation,False,4d83b50cb78b85d30054f9e3b1fd773481bcd6b70064d2ef2c60f84b95ec40ef,utf-8,True,,,,,,False,False,0,0,False,,
.ai/VISUAL_SYSTEM.md,2291,41,.md,Markdown,documentation,False,ac5e0bdc8a5f6f7e072e92cb604aa19e2acab17b4a19bc62ca4a92798f9662d7,utf-8,True,,,,,,False,False,0,0,False,,
.editorconfig,243,18,[no extension],Other,configuration,False,16b725578cc4efd980209803ceb7df16655549d90198b2c5ae8ebb179db9859f,utf-8,True,,,,,,False,False,0,0,False,,
.env.example,220,5,.example,Other,configuration,False,97d47dc9e711d4ac1c242f9d0420aa62f2cd85ec4123b443a9eb1a823778016e,utf-8,True,,,,,,False,False,0,0,False,,
.gitattributes,657,46,[no extension],Other,configuration,False,b4f8d1af2ab405eb246f97f7e8bbdf8795e665cd6901a6534585de33fb379253,utf-8,True,,,,,,False,False,0,0,False,,
.github/INTERNAL_GUIDE.md,4815,87,.md,Markdown,documentation,False,a331cf469dda4f9d613713bb393d6e6c923eccbce3ca05aed81848493d537401,utf-8,True,,,,,,False,False,0,0,False,,
.github/copilot-instructions.md,3030,79,.md,Markdown,documentation,False,eae3180385eeddfbf4944c9a6328efa094110918f03bdf68b31b800d574dd811,utf-8,True,,,,,,False,False,0,0,False,,
.github/dependabot.yml,259,12,.yml,YAML,configuration,False,571f7d0740af3cc23874c2e744498dc883556de027904b642d2ec6a1ebacb93d,utf-8,True,,,,,,False,False,0,0,False,,
.github/pull_request_template.md,1631,58,.md,Markdown,documentation,False,758e587b003b26a60248310d4d9f74bc580f5ce34d216f0a58f6edd061ae1418,utf-8,True,,,,,,False,False,0,0,False,,
.github/workflows/README.md,1529,57,.md,Markdown,documentation,False,6cfde94b6754fb79c70250e9bd0916d3c7518dac4322210cf4ad6a6721046b18,utf-8,True,,,,,,False,True,0,0,False,,
.github/workflows/quality.yml,1472,61,.yml,YAML,configuration,False,4e991ee9641d25c5aabc80efe5b77619e0dc3c2e30f7c7efe2a6644c2197bc8c,utf-8,True,,,,,,False,False,0,0,False,,
.gitignore,1149,84,[no extension],Other,configuration,False,2bdb8d03e1e79777456585cf4161bd7b94fb87b4461e0d9cab86d54fdea74024,utf-8,True,,,,,,False,False,0,0,False,,
.learning/OCTOPUS_INTAKE.md,9466,232,.md,Markdown,documentation,False,994644a4ea7f9d25982f741d8035508669fa83ccb14d93b4c5198089c61953b7,utf-8,True,,,,,,False,False,0,0,False,,
.learning/PROGRESS.md,4205,48,.md,Markdown,documentation,False,8d0e41ef5e6fd612067435c4786f75b1f6f1b36227514a8bd7499165964b5b98,utf-8,True,,,,,,False,False,0,0,False,,
.learning/REVIEW_QUEUE.md,4275,84,.md,Markdown,documentation,False,d2d27855c06aa299d543ba695703033b4ebca05f4f20c9972b8cb2ab3a5f9e1a,utf-8,True,,,,,,False,False,0,0,False,,
.learning/course-map.yml,8341,222,.yml,YAML,configuration,False,50dc0d6875291324daa09b9801b5e86084c72d6df13bba7074e65b7a9cc7bcae,utf-8,True,,,,,,False,False,0,0,False,,
.learning/display-map.json,13567,425,.json,JSON,configuration,False,95739c68000a545b95b5480dd5f0207e03f4065111b9ec29ac8c073acddc77bb,utf-8,True,,,,,,False,False,0,0,False,,
.learning/evidence/README.md,1421,42,.md,Markdown,documentation,False,5a8e1fdb57129462c51f435526f5dfad9992547c6422a24c0ff4af0df8af5607,utf-8,True,,,,,,False,True,0,0,False,,
.learning/intake/README.md,2267,62,.md,Markdown,documentation,False,09b2fb10fbeaef0848d8e26dfb3fef668e349456fa654c5f7eb07c3694108491,utf-8,True,,,,,,False,True,0,0,False,,
.learning/intake/exercise-intake.schema.json,2315,60,.json,JSON,configuration,False,30daceba60ad90467c31b210acfafb17bca6f9e8e703a2d5240789a6e003ab94,utf-8,True,,,,,,False,False,0,0,False,,
